,Records,Observed.richness,Richness,Slope,Completeness,Ratio,City,id,holc_grade
1,278,59,79.68700897,0.09352518,74.03967192,4.711864407,Akron,OH_Akron_A1_A_6999,A
2,159,43,69.04848015,0.13836478,62.27508543,3.697674419,Akron,OH_Akron_A10_A_7000,A
3,6931,120,141.327899,0.003895542,84.90892518,57.75833333,Akron,OH_Akron_A11_A_7001,A
4,9604,162,172.8782577,0.002394835,93.70756171,59.28395062,Akron,OH_Akron_A2_A_7002,A
5,536,75,96.476315,0.050373134,77.73928762,7.146666667,Akron,OH_Akron_A3_A_7003,A
6,7645,127,143.6611203,0.003793329,88.40248477,60.19685039,Akron,OH_Akron_A4_A_7004,A
7,409,84,154.9621182,0.122249389,54.20679646,4.869047619,Akron,OH_Akron_A5_A_7005,A
8,28,19,123.6102098,0.607142857,15.37089859,1.473684211,Akron,OH_Akron_A6_A_7006,A
9,221,96,200.1024086,0.262443439,47.97543451,2.302083333,Akron,OH_Akron_A7_A_7007,A
10,428,50,61.53911996,0.044392523,81.24913069,8.56,Akron,OH_Akron_A8_A_7008,A
11,94,31,46.68467362,0.117021277,66.40294897,3.032258065,Akron,OH_Akron_B1_B_7010,B
12,343,59,75.68674545,0.052478134,77.95288283,5.813559322,Akron,OH_Akron_B10_B_7011,B
13,29,20,60.37137015,0.448275862,33.12828573,1.45,Akron,OH_Akron_B11_B_7012,B
14,407,52,63.33990853,0.039312039,82.09673996,7.826923077,Akron,OH_Akron_B12_B_7013,B
15,32,21,64.1923335,0.46875,32.71418697,1.523809524,Akron,OH_Akron_B13_B_7014,B
16,65,37,86.75743027,0.338461538,42.64764399,1.756756757,Akron,OH_Akron_B14_B_7015,B
17,2,2,NA,NA,NA,1,Akron,OH_Akron_B15_B_7016,B
18,33,9,16.2522714,0.151515152,55.3768749,3.666666667,Akron,OH_Akron_B17_B_7018,B
19,39,16,29.48966039,0.230769231,54.25630471,2.4375,Akron,OH_Akron_B18_B_7019,B
20,162,74,133.1032419,0.209876543,55.59594113,2.189189189,Akron,OH_Akron_B19_B_7020,B
21,562,67,86.17942903,0.044483986,77.74477129,8.388059701,Akron,OH_Akron_B2_B_7021,B
22,47,24,47.31405161,0.234042553,50.72488866,1.958333333,Akron,OH_Akron_B3_B_7022,B
23,196,61,101.5939448,0.158163265,60.04294855,3.213114754,Akron,OH_Akron_B4_B_7023,B
24,33,15,24.77382959,0.060606061,60.54776451,2.2,Akron,OH_Akron_B5_B_7024,B
25,102,40,66.90561627,0.18627451,59.78571341,2.55,Akron,OH_Akron_B6_B_7025,B
26,55,30,65.29636627,0.272727273,45.9443637,1.833333333,Akron,OH_Akron_B7_B_7026,B
27,132,34,46.79696746,0.106060606,72.65428049,3.882352941,Akron,OH_Akron_B8_B_7027,B
28,104,39,71.50694774,0.211538462,54.54015481,2.666666667,Akron,OH_Akron_B9_B_7028,B
29,426,57,72.65148308,0.042253521,78.45676039,7.473684211,Akron,OH_Akron_C1_C_7029,C
30,424,77,109.3731864,0.075471698,70.40116738,5.506493506,Akron,OH_Akron_C10_C_7030,C
31,55,25,43.07024364,0.181818182,58.04471461,2.2,Akron,OH_Akron_C11_C_7031,C
32,1498,112,133.9659505,0.018691589,83.60333319,13.375,Akron,OH_Akron_C12_C_7032,C
33,92,42,87.08398362,0.282608696,48.22930492,2.19047619,Akron,OH_Akron_C13_C_7033,C
34,330,79,114.8950862,0.087878788,68.75838,4.17721519,Akron,OH_Akron_C14_C_7034,C
35,2492,112,131.4214399,0.011637239,85.22201562,22.25,Akron,OH_Akron_C15_C_7035,C
36,46,23,41.43631205,0.173913043,55.50687033,2,Akron,OH_Akron_C16_C_7036,C
37,3,2,NA,NA,NA,1.5,Akron,OH_Akron_C18_C_7038,C
38,33,17,31.29293808,0.242424242,54.32535595,1.941176471,Akron,OH_Akron_C19_C_7039,C
39,41,20,35.7981713,0.219512195,55.86877562,2.05,Akron,OH_Akron_C2_C_7040,C
40,10214,185,191.7984274,0.002545526,96.45543113,55.21081081,Akron,OH_Akron_C20_C_7041,C
41,799,61,71.72308557,0.020025031,85.0493248,13.09836066,Akron,OH_Akron_C21_C_7042,C
42,32,21,59.44752912,0.40625,35.32526971,1.523809524,Akron,OH_Akron_C22_C_7043,C
43,827,43,47.45051238,0.008464329,90.62072851,19.23255814,Akron,OH_Akron_C23_C_7044,C
